CorrectAnswer,AnswerTime,AverageTime,Degree
60,231,3.85,Unsuccessful
60,233.1,3.885,Unsuccessful
52,242.5,4.663461538,Unsuccessful
57,233.3,4.092982456,Unsuccessful
59,245.4,4.159322034,Unsuccessful
55,231.1,4.201818182,Unsuccessful
60,245.5,4.091666667,Unsuccessful
57,211.1,3.703508772,Unsuccessful
54,211.4,3.914814815,Unsuccessful
59,221.4,3.752542373,Unsuccessful
60,201.4,3.356666667,Unsuccessful
54,221,4.092592593,Unsuccessful
53,201.6,3.803773585,Unsuccessful
55,221.3,4.023636364,Unsuccessful
59,206.2,3.494915254,Unsuccessful
58,215.1,3.70862069,Unsuccessful
52,218.9,4.209615385,Unsuccessful
51,189.6,3.717647059,Unsuccessful
51,195.1,3.825490196,Unsuccessful
50,182.6,3.652,Unsuccessful
55,182.9,3.325454545,Unsuccessful
52,194.2,3.734615385,Unsuccessful
49,267.4,5.457142857,Unsuccessful
42,272.7,6.492857143,Unsuccessful
44,284,6.454545455,Unsuccessful
42,277.9,6.616666667,Unsuccessful
46,276,6,Unsuccessful
47,256.5,5.457446809,Unsuccessful
41,262.8,6.409756098,Unsuccessful
49,252.8,5.159183673,Unsuccessful
45,261.6,5.813333333,Unsuccessful
42,257,6.119047619,Unsuccessful
49,259.3,5.291836735,Unsuccessful
44,252.6,5.740909091,Unsuccessful
44,262.4,5.963636364,Unsuccessful
40,250.8,6.27,Unsuccessful
46,264,5.739130435,Unsuccessful
46,244.6,5.317391304,Unsuccessful
48,248,5.166666667,Unsuccessful
43,240.8,5.6,Unsuccessful
49,247.4,5.048979592,Unsuccessful
42,236,5.619047619,Unsuccessful
45,225.3,5.006666667,Unsuccessful
50,242.6,4.852,Unsuccessful
49,248.7,5.075510204,Unsuccessful
46,229.4,4.986956522,Unsuccessful
48,245.4,5.1125,Unsuccessful
45,205,4.555555556,Unsuccessful
45,208.3,4.628888889,Unsuccessful
47,223,4.744680851,Unsuccessful
40,217.8,5.445,Unsuccessful
46,212.9,4.62826087,Unsuccessful
46,221,4.804347826,Unsuccessful
43,210.3,4.890697674,Unsuccessful
43,223.2,5.190697674,Unsuccessful
43,223,5.186046512,Unsuccessful
45,224.1,4.98,Unsuccessful
48,212.5,4.427083333,Unsuccessful
42,206,4.904761905,Unsuccessful
47,210,4.468085106,Unsuccessful
49,206.7,4.218367347,Unsuccessful
43,203.9,4.741860465,Unsuccessful
47,193.1,4.108510638,Unsuccessful
44,182.2,4.140909091,Unsuccessful
44,193.1,4.388636364,Unsuccessful
46,198.2,4.308695652,Unsuccessful
46,181.7,3.95,Unsuccessful
41,176.7,4.309756098,Unsuccessful
41,172.9,4.217073171,Unsuccessful
40,178.8,4.47,Unsuccessful
44,172.5,3.920454545,Unsuccessful
49,174.9,3.569387755,Unsuccessful
38,265.3,6.981578947,Unsuccessful
37,255.5,6.905405405,Unsuccessful
31,263.5,8.5,Unsuccessful
37,279.5,7.554054054,Unsuccessful
33,256.3,7.766666667,Unsuccessful
35,243.8,6.965714286,Unsuccessful
40,244.1,6.1025,Unsuccessful
32,242.2,7.56875,Unsuccessful
34,248.1,7.297058824,Unsuccessful
39,242.2,6.21025641,Unsuccessful
31,234.3,7.558064516,Unsuccessful
32,246.3,7.696875,Unsuccessful
33,236.4,7.163636364,Unsuccessful
37,244.5,6.608108108,Unsuccessful
39,225.7,5.787179487,Unsuccessful
37,234.4,6.335135135,Unsuccessful
39,236.4,6.061538462,Unsuccessful
39,242.5,6.217948718,Unsuccessful
35,233.9,6.682857143,Unsuccessful
39,238.9,6.125641026,Unsuccessful
36,201.4,5.594444444,Unsuccessful
39,221.3,5.674358974,Unsuccessful
39,200.4,5.138461538,Unsuccessful
33,218.1,6.609090909,Unsuccessful
35,217.4,6.211428571,Unsuccessful
30,212.9,7.096666667,Unsuccessful
40,202.3,5.0575,Unsuccessful
33,205.8,6.236363636,Unsuccessful
35,207.1,5.917142857,Unsuccessful
38,223.3,5.876315789,Unsuccessful
37,205,5.540540541,Unsuccessful
40,214.2,5.355,Unsuccessful
35,205.7,5.877142857,Unsuccessful
39,220.7,5.658974359,Unsuccessful
31,212,6.838709677,Unsuccessful
38,184.5,4.855263158,Unsuccessful
31,190.8,6.15483871,Unsuccessful
37,185.2,5.005405405,Unsuccessful
38,180.8,4.757894737,Unsuccessful
33,186.9,5.663636364,Unsuccessful
35,198.9,5.682857143,Unsuccessful
35,190.6,5.445714286,Unsuccessful
36,192.9,5.358333333,Unsuccessful
37,194.1,5.245945946,Unsuccessful
33,189.6,5.745454545,Unsuccessful
32,171.8,5.36875,Unsuccessful
38,172.2,4.531578947,Unsuccessful
38,170.6,4.489473684,Unsuccessful
33,167.8,5.084848485,Unsuccessful
39,166,4.256410256,Unsuccessful
25,257.6,10.304,Unsuccessful
24,257.5,10.72916667,Unsuccessful
27,259.1,9.596296296,Unsuccessful
23,255.6,11.11304348,Unsuccessful
24,248.6,10.35833333,Unsuccessful
27,235.2,8.711111111,Unsuccessful
28,230.6,8.235714286,Unsuccessful
27,227.6,8.42962963,Unsuccessful
23,236.4,10.27826087,Unsuccessful
28,228.9,8.175,Unsuccessful
22,226.2,10.28181818,Unsuccessful
27,229.2,8.488888889,Unsuccessful
23,230.6,10.02608696,Unsuccessful
27,226,8.37037037,Unsuccessful
25,231.6,9.264,Unsuccessful
25,203.8,8.152,Unsuccessful
29,214.3,7.389655172,Unsuccessful
23,206.6,8.982608696,Unsuccessful
26,217.6,8.369230769,Unsuccessful
26,205,7.884615385,Unsuccessful
29,221.3,7.631034483,Unsuccessful
21,215.8,10.27619048,Unsuccessful
26,222.4,8.553846154,Unsuccessful
29,216.7,7.472413793,Unsuccessful
24,215.3,8.970833333,Unsuccessful
20,181.2,9.06,Unsuccessful
26,199.4,7.669230769,Unsuccessful
29,186.2,6.420689655,Unsuccessful
27,194,7.185185185,Unsuccessful
27,183.3,6.788888889,Unsuccessful
26,197.6,7.6,Unsuccessful
22,189.1,8.595454545,Unsuccessful
24,191.8,7.991666667,Unsuccessful
25,195.1,7.804,Unsuccessful
21,194.3,9.252380952,Unsuccessful
30,187.8,6.26,Unsuccessful
25,182.2,7.288,Unsuccessful
30,186.8,6.226666667,Unsuccessful
26,194.6,7.484615385,Unsuccessful
20,195.9,9.795,Unsuccessful
24,167.6,6.983333333,Unsuccessful
25,174.9,6.996,Unsuccessful
29,175,6.034482759,Unsuccessful
30,173.9,5.796666667,Unsuccessful
22,172.6,7.845454545,Unsuccessful
22,156.1,7.095454545,Unsuccessful
21,154.1,7.338095238,Unsuccessful
20,157.7,7.885,Unsuccessful
25,157.6,6.304,Unsuccessful
24,155.7,6.4875,Unsuccessful
15,243.8,16.25333333,Unsuccessful
19,235.7,12.40526316,Unsuccessful
13,240.3,18.48461538,Unsuccessful
11,235.7,21.42727273,Unsuccessful
13,242.7,18.66923077,Unsuccessful
10,216.4,21.64,Unsuccessful
18,224.4,12.46666667,Unsuccessful
11,223.7,20.33636364,Unsuccessful
15,208.6,13.90666667,Unsuccessful
12,208.7,17.39166667,Unsuccessful
18,182.4,10.13333333,Unsuccessful
13,181.7,13.97692308,Unsuccessful
18,188,10.44444444,Unsuccessful
17,198.4,11.67058824,Unsuccessful
18,186.7,10.37222222,Unsuccessful
17,181.3,10.66470588,Unsuccessful
11,185.3,16.84545455,Unsuccessful
18,180.1,10.00555556,Unsuccessful
20,189.5,9.475,Unsuccessful
18,190,10.55555556,Unsuccessful
11,178,16.18181818,Unsuccessful
17,174.9,10.28823529,Unsuccessful
18,177.2,9.844444444,Unsuccessful
15,161,10.73333333,Unsuccessful
19,163.2,8.589473684,Unsuccessful
19,164.8,8.673684211,Unsuccessful
14,162.7,11.62142857,Unsuccessful
13,179,13.76923077,Unsuccessful
20,178.7,8.935,Unsuccessful
18,161.1,8.95,Unsuccessful
12,146.7,12.225,Unsuccessful
17,141.8,8.341176471,Unsuccessful
15,149,9.933333333,Unsuccessful
11,141.6,12.87272727,Unsuccessful
12,149.5,12.45833333,Unsuccessful
15,140.8,9.386666667,Unsuccessful
14,156,11.14285714,Unsuccessful
16,146.6,9.1625,Unsuccessful
12,149.1,12.425,Unsuccessful
20,144.7,7.235,Unsuccessful
15,124,8.266666667,Unsuccessful
18,136.9,7.605555556,Unsuccessful
16,126.7,7.91875,Unsuccessful
16,125.4,7.8375,Unsuccessful
20,131.9,6.595,Unsuccessful
14,180,12.85714286,Unsuccessful
17,168.2,9.894117647,Unsuccessful
20,179.1,8.955,Unsuccessful
14,171,12.21428571,Unsuccessful
11,173.8,15.8,Unsuccessful
2,225.2,112.6,Unsuccessful
4,233.5,58.375,Unsuccessful
1,220.7,220.7,Unsuccessful
4,205.1,51.275,Unsuccessful
7,201.4,28.77142857,Unsuccessful
4,205.3,51.325,Unsuccessful
9,187.7,20.85555556,Unsuccessful
4,185.1,46.275,Unsuccessful
7,188.3,26.9,Unsuccessful
0,194.7,0,Unsuccessful
10,184,18.4,Unsuccessful
2,178.7,89.35,Unsuccessful
2,176.2,88.1,Unsuccessful
7,174.1,24.87142857,Unsuccessful
5,170.2,34.04,Unsuccessful
8,174.3,21.7875,Unsuccessful
7,152.9,21.84285714,Unsuccessful
0,147.2,0,Unsuccessful
4,140,35,Unsuccessful
7,146.2,20.88571429,Unsuccessful
6,146.1,24.35,Unsuccessful
9,141.1,15.67777778,Unsuccessful
4,147.5,36.875,Unsuccessful
9,151.3,16.81111111,Unsuccessful
2,153.8,76.9,Unsuccessful
10,144.4,14.44,Unsuccessful
1,124.4,124.4,Unsuccessful
5,123,24.6,Unsuccessful
3,138.2,46.06666667,Unsuccessful
6,133.6,22.26666667,Unsuccessful
1,120.6,120.6,Unsuccessful
4,121,30.25,Unsuccessful
4,135.1,33.775,Unsuccessful
9,127.5,14.16666667,Unsuccessful
1,139.1,139.1,Unsuccessful
1,121.8,121.8,Unsuccessful
6,118.8,19.8,Unsuccessful
4,110.5,27.625,Unsuccessful
9,109.5,12.16666667,Unsuccessful
6,106.9,17.81666667,Unsuccessful
5,108.6,21.72,Unsuccessful
6,116.4,19.4,Unsuccessful
7,107,15.28571429,Unsuccessful
6,118.3,19.71666667,Unsuccessful
8,116.6,14.575,Unsuccessful
9,115.9,12.87777778,Unsuccessful
7,96.2,13.74285714,Unsuccessful
9,99.5,11.05555556,Unsuccessful
2,95.1,47.55,Unsuccessful
2,98.3,49.15,Unsuccessful
12,100.8,8.4,Unsuccessful
27,101.8,3.77037037,Unsuccessful
15,137.9,9.193333333,Unsuccessful
20,112.3,5.615,Unsuccessful
35,102.3,2.922857143,Unsuccessful
20,114.8,5.74,Unsuccessful
19,120.5,6.342105263,Unsuccessful
25,116.1,4.644,Unsuccessful
32,113.4,3.54375,Unsuccessful
21,137,6.523809524,Unsuccessful
31,132.1,4.261290323,Unsuccessful
33,112.1,3.396969697,Unsuccessful
34,126,3.705882353,Unsuccessful
26,113.4,4.361538462,Unsuccessful
13,107,8.230769231,Unsuccessful
19,123.4,6.494736842,Unsuccessful
19,102.2,5.378947368,Unsuccessful
26,112.8,4.338461538,Unsuccessful
15,122.1,8.14,Unsuccessful
34,141.1,4.15,Unsuccessful
47,143.8,3.059574468,Unsuccessful
38,123.1,3.239473684,Unsuccessful
42,124.6,2.966666667,Unsuccessful
48,131.4,2.7375,Unsuccessful
44,136.8,3.109090909,Unsuccessful
49,153,3.12244898,Unsuccessful
50,146.2,2.924,Unsuccessful
48,120.7,2.514583333,Unsuccessful
48,144.6,3.0125,Unsuccessful
40,145.3,3.6325,Unsuccessful
41,121.1,2.953658537,Unsuccessful
45,135.2,3.004444444,Unsuccessful
49,142.1,2.9,Unsuccessful
38,131.8,3.468421053,Unsuccessful
44,140.6,3.195454545,Unsuccessful
46,128.8,2.8,Unsuccessful
40,124.3,3.1075,Unsuccessful
49,120.3,2.455102041,Unsuccessful
47,129.3,2.75106383,Unsuccessful
41,149.3,3.641463415,Unsuccessful
51,173.8,3.407843137,Unsuccessful
53,168.7,3.183018868,Unsuccessful
49,170.9,3.487755102,Unsuccessful
59,156.6,2.654237288,Unsuccessful
54,155.8,2.885185185,Unsuccessful
51,155.3,3.045098039,Unsuccessful
59,162.9,2.761016949,Unsuccessful
52,162.2,3.119230769,Unsuccessful
56,164.5,2.9375,Unsuccessful
56,159.5,2.848214286,Unsuccessful
61,194.5,3.18852459,Unsuccessful
61,176.8,2.898360656,Unsuccessful
73,180.9,2.478082192,Unsuccessful
63,175,2.777777778,Unsuccessful
60,172.9,2.881666667,Unsuccessful
70,184.1,2.63,Unsuccessful
57,171.1,3.001754386,Unsuccessful
63,174.2,2.765079365,Unsuccessful
71,170.6,2.402816901,Unsuccessful
67,170.1,2.53880597,Unsuccessful
74,178.1,2.406756757,Unsuccessful
55,190.4,3.461818182,Unsuccessful
66,174.4,2.642424242,Unsuccessful
59,191.9,3.252542373,Unsuccessful
59,177.5,3.008474576,Unsuccessful
68,180.9,2.660294118,Unsuccessful
59,173.5,2.940677966,Unsuccessful
59,192,3.254237288,Unsuccessful
63,178.3,2.83015873,Unsuccessful
75,177.3,2.364,Unsuccessful
99,298.6,3.016161616,Unsuccessful
98,296.6,3.026530612,Unsuccessful
83,298.6,3.597590361,Unsuccessful
85,296.4,3.487058824,Unsuccessful
99,297.9,3.009090909,Unsuccessful
91,295.9,3.251648352,Unsuccessful
99,299.9,3.029292929,Unsuccessful
91,300,3.296703297,Unsuccessful
91,299.3,3.289010989,Unsuccessful
83,295.2,3.556626506,Unsuccessful
100,267.6,2.676,Unsuccessful
97,259.6,2.67628866,Unsuccessful
99,258.9,2.615151515,Unsuccessful
95,263.9,2.777894737,Unsuccessful
96,265,2.760416667,Unsuccessful
99,253.7,2.562626263,Unsuccessful
97,260.9,2.689690722,Unsuccessful
99,265.3,2.67979798,Unsuccessful
96,261.8,2.727083333,Unsuccessful
96,262,2.729166667,Unsuccessful
24,125.2,5.216666667,Unsuccessful
28,127.3,4.546428571,Unsuccessful
29,132.6,4.572413793,Unsuccessful
23,127.3,5.534782609,Unsuccessful
22,130.9,5.95,Unsuccessful
7,159.7,22.81428571,Unsuccessful
65,218.4,3.36,Unsuccessful
64,212.8,3.325,Unsuccessful
72,240.3,3.3375,Unsuccessful
77,235,3.051948052,Unsuccessful
9,195,21.66666667,Unsuccessful
196,282.6,1.441836735,Average
198,279.2,1.41010101,Average
196,266.9,1.361734694,Average
195,288,1.476923077,Average
192,260.6,1.357291667,Average
198,276.5,1.396464646,Average
192,281.7,1.4671875,Average
191,268.4,1.405235602,Average
191,293.6,1.537172775,Average
199,287.2,1.44321608,Average
189,267.8,1.416931217,Average
188,290.6,1.545744681,Average
184,257.6,1.4,Average
188,272.4,1.44893617,Average
184,275.2,1.495652174,Average
188,273.6,1.455319149,Average
190,292.6,1.54,Average
188,272.3,1.448404255,Average
182,298.9,1.642307692,Average
181,290.5,1.604972376,Average
186,246.2,1.323655914,Average
182,247,1.357142857,Average
188,233.8,1.243617021,Average
186,236.1,1.269354839,Average
181,222.8,1.230939227,Average
187,238,1.272727273,Average
186,228.7,1.229569892,Average
182,222.5,1.222527473,Average
185,226.3,1.223243243,Average
187,237.1,1.267914439,Average
186,216.2,1.162365591,Average
181,211.9,1.170718232,Average
186,215.4,1.158064516,Average
188,215.7,1.147340426,Average
187,213.6,1.142245989,Average
187,244.4,1.306951872,Average
188,256,1.361702128,Average
188,251.2,1.336170213,Average
189,242.3,1.282010582,Average
185,265.9,1.437297297,Average
172,290.9,1.69127907,Average
170,299.3,1.760588235,Average
171,293.7,1.71754386,Average
180,293.7,1.631666667,Average
171,298.6,1.74619883,Average
175,260.2,1.486857143,Average
175,252.1,1.440571429,Average
172,264.9,1.540116279,Average
178,267.7,1.503932584,Average
175,269.2,1.538285714,Average
178,212.3,1.192696629,Average
173,228.6,1.321387283,Average
174,205.4,1.18045977,Average
173,243,1.404624277,Average
180,230.1,1.278333333,Average
174,218.7,1.256896552,Average
173,241.5,1.395953757,Average
174,242.5,1.393678161,Average
179,236.7,1.322346369,Average
171,214.1,1.252046784,Average
171,247.9,1.449707602,Average
171,244.7,1.430994152,Average
172,236.3,1.373837209,Average
177,244.7,1.382485876,Average
174,249.3,1.432758621,Average
176,276.5,1.571022727,Average
171,287.5,1.68128655,Average
187,279.7,1.495721925,Average
173,282.6,1.633526012,Average
174,275.4,1.582758621,Average
178,271.5,1.525280899,Average
185,289.3,1.563783784,Average
181,272.2,1.503867403,Average
173,273.2,1.579190751,Average
188,288.6,1.535106383,Average
172,175.1,1.018023256,Average
175,189.1,1.080571429,Average
171,172.6,1.009356725,Average
178,191.4,1.075280899,Average
178,191.6,1.076404494,Average
177,182.5,1.031073446,Average
172,194.6,1.131395349,Average
179,174.2,0.973184358,Average
176,172.9,0.982386364,Average
174,175.7,1.009770115,Average
175,162.5,0.928571429,Average
174,166,0.954022989,Average
178,162.5,0.912921348,Average
174,166.1,0.954597701,Average
174,167.4,0.962068966,Average
169,280.7,1.660946746,Average
168,268.6,1.598809524,Average
161,272.9,1.695031056,Average
163,263.7,1.617791411,Average
162,265.9,1.641358025,Average
165,246.1,1.491515152,Average
167,238,1.425149701,Average
162,248.8,1.535802469,Average
161,240.8,1.495652174,Average
165,227.7,1.38,Average
168,221.1,1.316071429,Average
164,237.1,1.445731707,Average
169,231.6,1.370414201,Average
161,232.2,1.442236025,Average
161,245,1.52173913,Average
161,244,1.51552795,Average
165,242,1.466666667,Average
167,238.7,1.429341317,Average
165,228.1,1.382424242,Average
160,245.5,1.534375,Average
162,203.7,1.257407407,Average
165,217.9,1.320606061,Average
169,220,1.301775148,Average
166,213.1,1.28373494,Average
162,218.4,1.348148148,Average
162,218.8,1.350617284,Average
164,206.2,1.257317073,Average
164,219.2,1.336585366,Average
169,212.2,1.255621302,Average
160,217.8,1.36125,Average
165,179.1,1.085454545,Average
161,150.8,0.936645963,Average
165,150.5,0.912121212,Average
168,180.1,1.07202381,Average
163,172.1,1.055828221,Average
161,169.8,1.054658385,Average
166,197.4,1.189156627,Average
164,197,1.201219512,Average
163,184.4,1.131288344,Average
166,181.4,1.092771084,Average
165,158.3,0.959393939,Average
166,169.4,1.020481928,Average
166,173,1.042168675,Average
162,192.5,1.188271605,Average
165,188.3,1.141212121,Average
170,141.6,0.832941176,Average
167,144.3,0.864071856,Average
163,144.1,0.88404908,Average
160,149.9,0.936875,Average
167,147.7,0.884431138,Average
163,110.5,0.67791411,Average
165,126.6,0.767272727,Average
168,128.4,0.764285714,Average
156,276,1.769230769,Average
157,261.2,1.663694268,Average
157,264.6,1.685350318,Average
159,244.1,1.535220126,Average
156,241.9,1.550641026,Average
154,242.8,1.576623377,Average
151,248.3,1.644370861,Average
158,258.9,1.638607595,Average
151,252.8,1.674172185,Average
151,249.4,1.651655629,Average
152,229.2,1.507894737,Average
156,215.7,1.382692308,Average
159,213.8,1.344654088,Average
152,201.3,1.324342105,Average
156,220.1,1.410897436,Average
158,230.3,1.457594937,Average
157,208.1,1.325477707,Average
160,227.3,1.420625,Average
154,236.7,1.537012987,Average
153,238.3,1.55751634,Average
151,198.6,1.315231788,Average
157,186.3,1.186624204,Average
158,153.8,0.973417722,Average
154,169.1,1.098051948,Average
153,167.8,1.096732026,Average
152,157.5,1.036184211,Average
160,179.1,1.119375,Average
152,193.8,1.275,Average
160,175.9,1.099375,Average
157,193.3,1.231210191,Average
151,150.9,0.999337748,Average
157,174.6,1.112101911,Average
153,189.8,1.240522876,Average
152,188.5,1.240131579,Average
152,179.8,1.182894737,Average
160,116.6,0.72875,Average
159,133.8,0.841509434,Average
153,102,0.666666667,Average
151,107.7,0.713245033,Average
154,127.7,0.829220779,Average
157,124.9,0.795541401,Average
159,148.7,0.935220126,Average
155,144.1,0.929677419,Average
154,143.9,0.934415584,Average
153,114.9,0.750980392,Average
157,146.2,0.931210191,Average
158,134.6,0.851898734,Average
159,140.2,0.881761006,Average
151,129.8,0.859602649,Average
160,109.5,0.684375,Average
158,123.1,0.779113924,Average
159,128.5,0.808176101,Average
159,149.4,0.939622642,Average
151,133,0.880794702,Average
156,141.1,0.904487179,Average
156,143.2,0.917948718,Average
154,123.9,0.804545455,Average
159,130.6,0.821383648,Average
157,136,0.866242038,Average
151,108.7,0.71986755,Average
153,122.4,0.8,Average
158,149.3,0.944936709,Average
157,115.6,0.736305732,Average
153,142.1,0.92875817,Average
154,107.2,0.696103896,Average
170,193.9,1.140588235,Average
176,161,0.914772727,Average
171,165.3,0.966666667,Average
178,192.9,1.083707865,Average
177,176.7,0.998305085,Average
180,174.2,0.967777778,Average
174,189.9,1.09137931,Average
173,166.9,0.964739884,Average
171,173.1,1.012280702,Average
176,168,0.954545455,Average
171,171.1,1.000584795,Average
177,151.5,0.855932203,Average
179,173.2,0.967597765,Average
176,176,1,Average
172,169.4,0.984883721,Average
190,171,0.9,Average
182,194.9,1.070879121,Average
180,191.9,1.066111111,Average
181,174.1,0.961878453,Average
189,186.5,0.986772487,Average
184,189.8,1.031521739,Average
187,190.5,1.018716578,Average
180,174.5,0.969444444,Average
188,198.4,1.055319149,Average
190,197.5,1.039473684,Average
195,187.3,0.960512821,Average
195,199.1,1.021025641,Average
195,204.7,1.04974359,Average
190,190.7,1.003684211,Average
197,201.1,1.020812183,Average
188,215.7,1.147340426,Average
184,203.1,1.103804348,Average
187,203,1.085561497,Average
188,203.1,1.080319149,Average
187,216.1,1.155614973,Average
175,134.5,0.768571429,Average
173,168.7,0.975144509,Average
176,161.2,0.915909091,Average
173,126,0.728323699,Average
178,130.8,0.734831461,Average
154,205.3,1.333116883,Average
153,200.3,1.309150327,Average
141,186.6,1.323404255,Average
147,192.2,1.307482993,Average
145,183.4,1.264827586,Average
145,195.2,1.346206897,Average
142,179.4,1.263380282,Average
142,182.3,1.283802817,Average
149,189.7,1.273154362,Average
142,171.8,1.209859155,Average
146,198.3,1.358219178,Average
143,178.2,1.246153846,Average
143,168.9,1.181118881,Average
149,166.8,1.119463087,Average
144,167.2,1.161111111,Average
147,169.5,1.153061224,Average
149,163.9,1.1,Average
145,169.2,1.166896552,Average
144,153.5,1.065972222,Average
150,164.4,1.096,Average
141,160.4,1.137588652,Average
149,153.9,1.032885906,Average
141,163.2,1.157446809,Average
143,163.9,1.146153846,Average
149,169.4,1.136912752,Average
146,154,1.054794521,Average
145,153.8,1.060689655,Average
145,143.4,0.988965517,Average
142,135.4,0.953521127,Average
148,137.2,0.927027027,Average
141,130.6,0.926241135,Average
148,140.6,0.95,Average
148,144.2,0.974324324,Average
145,146.9,1.013103448,Average
141,149.1,1.057446809,Average
147,145.5,0.989795918,Average
149,148,0.993288591,Average
144,142.9,0.992361111,Average
148,132.9,0.897972973,Average
143,137.6,0.962237762,Average
149,139.4,0.93557047,Average
142,145.5,1.024647887,Average
140,117.5,0.839285714,Average
140,121.4,0.867142857,Average
145,100.8,0.695172414,Average
147,106.5,0.724489796,Average
150,103,0.686666667,Average
149,108.4,0.727516779,Average
144,116.3,0.807638889,Average
147,121.2,0.824489796,Average
144,128.8,0.894444444,Average
150,112.9,0.752666667,Average
133,171.2,1.287218045,Average
137,181.4,1.324087591,Average
137,192.2,1.402919708,Average
139,191.5,1.377697842,Average
135,190.6,1.411851852,Average
136,192.8,1.417647059,Average
135,191.7,1.42,Average
134,197.6,1.474626866,Average
139,192.4,1.384172662,Average
137,195.1,1.424087591,Average
136,153.9,1.131617647,Average
133,168.1,1.263909774,Average
138,160.9,1.165942029,Average
138,159.1,1.152898551,Average
134,157.6,1.176119403,Average
132,157.3,1.191666667,Average
138,152.9,1.107971014,Average
136,150.6,1.107352941,Average
134,164,1.223880597,Average
139,163.6,1.176978417,Average
138,151.5,1.097826087,Average
138,150.8,1.092753623,Average
133,152.4,1.145864662,Average
133,159.6,1.2,Average
138,150.1,1.087681159,Average
135,145.6,1.078518519,Average
130,130.5,1.003846154,Average
138,130.2,0.943478261,Average
134,143.7,1.07238806,Average
136,130.7,0.961029412,Average
136,135,0.992647059,Average
138,148.8,1.07826087,Average
134,137.9,1.029104478,Average
132,133.4,1.010606061,Average
134,141.8,1.058208955,Average
133,137.5,1.033834586,Average
136,138.7,1.019852941,Average
134,136.4,1.017910448,Average
140,141.8,1.012857143,Average
138,146.9,1.064492754,Average
132,105.1,0.796212121,Average
140,105.3,0.752142857,Average
131,109.8,0.838167939,Average
138,115.6,0.837681159,Average
134,119,0.888059701,Average
132,108.8,0.824242424,Average
139,112.6,0.810071942,Average
139,127,0.913669065,Average
138,104.8,0.75942029,Average
139,113.6,0.817266187,Average
124,178.9,1.442741935,Average
126,163,1.293650794,Average
120,170.5,1.420833333,Average
127,172.9,1.361417323,Average
129,175.8,1.362790698,Average
126,172.7,1.370634921,Average
122,172.9,1.417213115,Average
128,172.7,1.34921875,Average
124,173.5,1.399193548,Average
129,162.1,1.256589147,Average
125,153.5,1.228,Average
122,147.9,1.212295082,Average
128,140.8,1.1,Average
127,151.9,1.196062992,Average
121,142.6,1.178512397,Average
124,153.1,1.234677419,Average
129,144.2,1.117829457,Average
124,141.5,1.141129032,Average
128,155.5,1.21484375,Average
130,151.7,1.166923077,Average
127,142.6,1.122834646,Average
128,154.8,1.209375,Average
125,149.8,1.1984,Average
126,145.5,1.154761905,Average
123,141.7,1.15203252,Average
121,129.6,1.07107438,Average
130,126.3,0.971538462,Average
127,127.8,1.006299213,Average
123,123.5,1.004065041,Average
128,135.6,1.059375,Average
120,129.3,1.0775,Average
121,138.5,1.144628099,Average
120,132.6,1.105,Average
123,138,1.12195122,Average
124,138.6,1.117741935,Average
124,135.5,1.092741935,Average
121,120.7,0.997520661,Average
124,131.1,1.057258065,Average
128,133.4,1.0421875,Average
122,138.8,1.137704918,Average
123,98.2,0.798373984,Average
125,99.9,0.7992,Average
120,96,0.8,Average
129,113.7,0.881395349,Average
129,111.9,0.86744186,Average
125,98.5,0.788,Average
125,109,0.872,Average
124,114.4,0.922580645,Average
123,105.4,0.856910569,Average
125,106.3,0.8504,Average
114,163.9,1.437719298,Average
119,161.5,1.357142857,Average
117,179.2,1.531623932,Average
116,176.5,1.521551724,Average
112,172.3,1.538392857,Average
118,165.6,1.403389831,Average
120,164.2,1.368333333,Average
114,166.1,1.457017544,Average
118,163.4,1.384745763,Average
119,168.4,1.41512605,Average
120,142.6,1.188333333,Average
117,140.9,1.204273504,Average
112,150.1,1.340178571,Average
118,149.5,1.266949153,Average
111,149.9,1.35045045,Average
114,145.7,1.278070175,Average
111,141.3,1.272972973,Average
118,159.4,1.350847458,Average
114,143.1,1.255263158,Average
119,141.2,1.186554622,Average
116,154.7,1.33362069,Average
113,148.2,1.311504425,Average
117,157.7,1.347863248,Average
118,159.9,1.355084746,Average
110,142.8,1.298181818,Average
112,154.8,1.382142857,Average
120,151.7,1.264166667,Average
116,150.3,1.295689655,Average
114,142.9,1.253508772,Average
118,148.9,1.261864407,Average
115,147.1,1.279130435,Average
113,150.4,1.330973451,Average
111,158.4,1.427027027,Average
118,148.5,1.258474576,Average
114,143.8,1.261403509,Average
112,144.6,1.291071429,Average
115,144.7,1.25826087,Average
111,142,1.279279279,Average
118,158.7,1.344915254,Average
117,157.7,1.347863248,Average
113,107.9,0.954867257,Average
118,116.2,0.984745763,Average
114,114.8,1.007017544,Average
112,101.9,0.909821429,Average
117,118.4,1.011965812,Average
117,100.3,0.857264957,Average
113,114.5,1.013274336,Average
117,106.8,0.912820513,Average
112,105.7,0.94375,Average
111,115.2,1.037837838,Average
110,121.6,1.105454545,Average
112,120.5,1.075892857,Average
113,133.8,1.184070796,Average
109,118.2,1.08440367,Average
108,126.6,1.172222222,Average
107,132.6,1.239252336,Average
101,123.5,1.222772277,Average
110,127.8,1.161818182,Average
109,126,1.155963303,Average
106,120.1,1.133018868,Average
108,106.2,0.983333333,Average
